,Industry Name,Cluster,Cluster Lat,Cluster Long,Pollution Severity,AIR,WATER,LAND,CEPI
217,Spenta International Ltd,Ventimalta,19.255014,72.984172,2.0,29.278799986417415,28.891452986984476,26.506459414641775,34.694701095953576
218,Spice Islands Apparels Ltd,Tirupur,11.100186,77.352772,4.0,46.0,67.5,40.5,73.55475
219,SPL Industries Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,3.0,18.075712365022774,51.02210608932577,9.60041207296996,51.872040480242156
220,SR Industries Ltd,Kartarpur,31.433937,75.492146,3.0,36.831290630581755,47.62071385621853,27.243380387047413,52.87649784009637
221,STI India Ltd,Pithampur,22.608116,75.684122,4.0,54.0,72.5,68.75,82.709375
222,STL Global Ltd.,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,4.0,51.0,64.5,43.0,72.28515
223,Stovec Industries Ltd,Ahmedabad,23.018652,72.597713,2.0,23.03884065847135,32.826959867839115,31.294536829966912,37.670067863981046
224,Subhash Silk Mills Ltd,Ventimalta,19.255014,72.984172,3.0,27.59543207680659,41.01610253083324,35.241951826837756,46.75238617107631
225,Sumeet Industries Ltd,Ahmedabad,23.018652,72.597713,4.0,49.75,60.5,46.0,69.539575
226,Sun Polytron Inds. Ltd,Mangalore,12.928081,74.825717,3.0,24.64432097263862,39.28200063827303,11.560708786576683,41.01189176586681
227,Suncity Synthetics Ltd,Ambala,30.357783,76.801408,4.0,51.0,64.5,43.0,72.28515
228,Sunday Exports Ltd,Alang,21.415163,72.16768,3.0,20.480917541004693,51.72385723930016,23.52270569801867,54.049640534640005
229,Super Sales India Ltd,Tirupur,11.100186,77.352772,4.0,51.0,64.5,43.0,72.28515
230,Super Syncotex (India) Ltd.,Shahdara,25.700422,74.056609,4.0,58.0,63.0,48.0,73.3008
231,Supertex Industries Ltd,Tirupur,11.100186,77.352772,4.0,54.0,72.5,68.75,82.709375
232,Supreme Tex Mart Ltd,Kartarpur,31.433937,75.492146,4.0,46.0,67.5,40.5,73.55475
233,Surat Textile Mills Ltd,Alang,21.415163,72.16768,3.0,12.114357218973469,50.09065938135799,18.787088334095188,51.22656352869247
234,Suryaamba Spinning Mills Ltd.,Nagari,17.489008,78.607784,3.0,36.64731913990144,49.710592191572005,21.191003443899326,53.6160347433951
235,Suryalata Spinning Mills Ltd,Nagari,17.489008,78.607784,3.0,41.67755420695627,52.37066654317713,14.905365696176059,55.32949212285438
236,Suryavanshi Spinning Mills Ltd,Pardi,21.114106,79.009674,3.0,33.12506733822816,32.651581860824365,36.50024628562444,43.36828978150052
237,Swan Energy Ltd,Ventimalta,19.255014,72.984172,3.0,40.08572069572307,49.64574155896881,16.73210156941746,53.023094073499514
238,Swasti Vinayaka Synthetics Ltd,Virudhunagar,9.591635,77.962225,4.0,46.0,67.5,40.5,73.55475
239,Sybly Industries Ltd.,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,4.0,49.75,60.5,46.0,69.539575
240,Tai Chonbang Textile Inds. Ltd,Bhopal,24.799394,74.221085,4.0,51.0,64.5,43.0,72.28515
241,Thambbi Modern Spg. Mills Ltd,Mallappuram,11.060162,76.068407,4.0,49.75,60.5,46.0,69.539575
242,The Bombay Dyeing and Manufacturing Company Limited,Ventimalta,19.255014,72.984172,4.0,54.75,58.25,41.0,67.62183125
243,TT Ltd,Tirupur,11.100186,77.352772,2.0,16.802423371965403,30.461412759234385,20.037922832403645,32.80267729363563
244,Unimin India Ltd,Jammu,25.310221,82.999163,2.0,25.273821937032977,38.37728047310713,10.79839030300117,40.059066744039946
245,Uniproducts (India) Ltd,Jammu,25.310221,82.999163,4.0,54.0,72.5,68.75,82.709375
246,United Interactive Ltd.,Machilipatnam,16.18113,81.130274,3.0,28.54662743558583,47.7572230382061,28.937987989476643,52.07290460682513
247,Uniworth Textiles Ltd.,Nashik,21.177136,79.660642,4.0,54.0,72.5,68.75,82.709375
248,Valson Industries Ltd,Tarapur,19.859874,72.682362,3.0,29.847944386975147,32.657376453023296,37.25169912315013,43.36812461529656
249,Vardhman Acrylics Ltd,Alang,21.415163,72.16768,2.0,27.281970719661885,32.01712779598629,15.784996665216878,34.94478174906376
250,Vardhman Polytex Ltd,Sangrur,29.793085,74.466377,2.0,24.620228328281218,25.805052824892076,19.912337557273055,29.44243263731995
251,Vardhman Textiles Limited,Alang,21.415163,72.16768,4.0,62.5,67.25,43.0,76.0515625
252,Veejay Lakshmi Engg. Works Ltd,Adityapur,13.27106,76.71898,3.0,35.8575436847267,41.07208864462506,12.144470005715188,43.63822749036179
253,Ventura Textiles Ltd,Ventimalta,19.255014,72.984172,3.0,33.388244024728756,35.56341915895761,30.11646913466254,42.04274946715665
254,Vertex Spinning Ltd,Alappuzha,9.481441,76.340822,4.0,51.0,64.5,43.0,72.28515
255,Victoria Mills Ltd.,Ventimalta,19.255014,72.984172,2.0,29.17124498508766,26.331927045350383,21.293094948255675,33.14252986195837
256,Vijay Textiles Ltd,Nagari,17.489008,78.607784,4.0,46.0,67.5,40.5,73.55475
257,Vijayeswari Textiles Ltd,Tirupur,11.100186,77.352772,3.0,40.842818552187595,41.57583632608859,17.929339999108556,45.85414891236221
258,Vippy Spinpro Ltd,Pithampur,22.608116,75.684122,3.0,39.99807660522021,39.56338145769427,22.1749306139219,45.26213677963421
259,Vishal Cotspin Ltd,Kirtinagar & Tilak Nagar,30.218625,78.760686,4.0,51.0,64.5,43.0,72.28515
260,Vogue Textiles Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,4.0,54.0,72.5,68.75,82.709375
261,Volant Textile Mills Ltd,Sholapur,17.665748,75.90741,3.0,44.0,47.0,42.5,56.911
262,VTM Ltd,Moga,12.940998,78.172514,3.0,44.0,47.0,42.5,56.911
263,Vyapar Industries Ltd,Ventimalta,19.255014,72.984172,3.0,18.211917074933773,53.350541694562565,35.80724385768412,56.392639432546304
264,Weizmann Ltd,Ventimalta,19.255014,72.984172,3.0,20.449746929127603,46.476796583820786,25.18595361159262,49.23348978712884
265,Welspun India Limited,Morvi & Wankaner,22.816253,70.828662,2.0,20.51432704558856,30.483862575691056,16.569192347281216,32.84675661947161
266,Welspun Syntex Ltd,Alang,21.415163,72.16768,3.0,40.60740777742258,30.539610377349998,30.294854361054863,46.10236912383842
267,Wheel & Axle Textiles Ltd,Sirsilla,18.389685,78.808218,4.0,51.75,79.5,54.75,85.308290625
268,White House Cotton Inds. Ltd,Alang,21.415163,72.16768,2.0,24.499827784058922,33.92494776396184,22.21131752094285,37.520576704607265
269,Winsome Textile Inds. Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,3.0,40.990373576632756,49.573528675697425,30.076902551266485,55.79042412546133
270,Winsome Yarns Ltd,Ambala,30.357783,76.801408,3.0,13.959969210447202,50.12124948209062,21.313932515355788,51.60535101100995
271,Yarn Syndicate Ltd,Ventimalta,19.255014,72.984172,3.0,24.973214571511143,43.15303590779249,17.4654615374398,45.63252265603313
272,Zenith Fibres Ltd,Ahmedabad,23.018652,72.597713,2.0,12.519018344522173,33.1791928311871,22.183331500591628,35.03489708153559
